zone_id,cell_id,lat,lon,pop,area,liquefaccion,deslizamiento
la_guaira,c00882,10.58741106719368,-66.83690312555487,6.520378787878788,San Julián,0.0,0.0008
la_guaira,c00883,10.58741106719368,-66.83553225434947,6.520378787878788,San Julián,0.0,0.0021
la_guaira,c00884,10.58741106719368,-66.83416138314408,6.520378787878788,San Julián,0.0,0.0026
la_guaira,c00885,10.58741106719368,-66.83279051193868,6.520378787878788,San Julián,0.0,0.0026
la_guaira,c00886,10.58741106719368,-66.83141964073329,6.520378787878788,San Julián,0.0,0.0025
la_guaira,c00887,10.58741106719368,-66.83004876952789,6.520378787878788,San Julián,0.0,0.0018
la_guaira,c00888,10.58741106719368,-66.8286778983225,4.991818181818181,Caraballeda,0.0,0.0018
la_guaira,c00889,10.58741106719368,-66.8273070271171,4.991818181818181,Caraballeda,0.0,0.0016
la_guaira,c00890,10.58741106719368,-66.8259361559117,4.991818181818181,Caraballeda,0.0,0.0013
la_guaira,c00891,10.58741106719368,-66.82456528470631,4.991818181818181,Caraballeda,0.0,0.0013
la_guaira,c00892,10.58741106719368,-66.82319441350091,4.991818181818181,Caraballeda,0.0,0.0013
la_guaira,c00893,10.58741106719368,-66.82182354229552,4.991818181818181,Caraballeda,0.0,0.0016
la_guaira,c00894,10.58741106719368,-66.82045267109012,4.991818181818181,Caraballeda,0.0,0.0016
la_guaira,c00895,10.58741106719368,-66.81908179988473,4.991818181818181,Caraballeda,0.0,0.002
la_guaira,c00896,10.58741106719368,-66.81771092867933,4.991818181818181,Caraballeda,0.0,0.002
la_guaira,c00897,10.58741106719368,-66.81634005747394,4.991818181818181,Caraballeda,0.0,0.0012
la_guaira,c00898,10.58741106719368,-66.81496918626854,4.991818181818181,Caraballeda,0.0,0.0019
la_guaira,c00899,10.58741106719368,-66.81359831506315,3.118863636363636,Caraballeda,0.0,0.0019
la_guaira,c00900,10.58741106719368,-66.81222744385775,3.118863636363636,Caraballeda,0.0,0.003
la_guaira,c00901,10.58741106719368,-66.81085657265236,3.118863636363636,Caraballeda,0.0,0.0014
la_guaira,c00902,10.58741106719368,-66.80948570144696,3.118863636363636,Caraballeda,0.0,0.0014
la_guaira,c00903,10.58741106719368,-66.80811483024156,3.118863636363636,Caraballeda,0.0,0.0009
la_guaira,c00904,10.58741106719368,-66.80674395903617,3.118863636363636,Caraballeda,0.0,0.0012
la_guaira,c00905,10.58741106719368,-66.80537308783077,3.118863636363636,Caraballeda,0.0,0.0012
la_guaira,c00906,10.58741106719368,-66.80400221662538,3.118863636363636,Caraballeda,0.0,0.0012
la_guaira,c00907,10.58741106719368,-66.80263134541998,3.118863636363636,Caraballeda,0.0,0.0014
la_guaira,c00908,10.58741106719368,-66.80126047421459,3.118863636363636,Caraballeda,0.0,0.0014
la_guaira,c00909,10.58741106719368,-66.79988960300919,3.118863636363636,Caraballeda,0.0,0.0015
la_guaira,c00910,10.58741106719368,-66.7985187318038,2.286439393939394,Sector Este,0.0,0.0011
la_guaira,c00911,10.58741106719368,-66.7971478605984,2.286439393939394,Sector Este,0.0,0.0011
la_guaira,c00912,10.58741106719368,-66.795776989393,2.286439393939394,Sector Este,0.0,0.0008
la_guaira,c00913,10.58741106719368,-66.79440611818761,2.286439393939394,Sector Este,0.0,0.0019
la_guaira,c00914,10.58741106719368,-66.79303524698221,2.286439393939394,Sector Este,0.0,0.0019
la_guaira,c00915,10.58741106719368,-66.79166437577682,2.286439393939394,Sector Este,0.0,0.0019
la_guaira,c00916,10.58741106719368,-66.79029350457142,2.286439393939394,Sector Este,0.0,0.0023
la_guaira,c00917,10.58741106719368,-66.78892263336603,2.286439393939394,Sector Este,0.0,0.0023
la_guaira,c00918,10.58741106719368,-66.78755176216063,2.286439393939394,Sector Este,0.0,0.0024
la_guaira,c00919,10.58741106719368,-66.78618089095524,2.286439393939394,Sector Este,0.0,0.0022
la_guaira,c00920,10.58741106719368,-66.78481001974984,2.286439393939394,Sector Este,0.0,0.0022
la_guaira,c00921,10.58741106719368,-66.78343914854445,2.1315909090909093,Naiguatá,0.0,0.003
la_guaira,c00922,10.58741106719368,-66.78206827733905,2.1315909090909093,Naiguatá,0.0,0.0041
la_guaira,c00923,10.58741106719368,-66.78069740613365,2.1315909090909093,Naiguatá,0.0,0.0041
la_guaira,c00924,10.58741106719368,-66.77932653492826,2.1315909090909093,Naiguatá,0.0,0.0034
la_guaira,c00925,10.58741106719368,-66.77795566372286,2.1315909090909093,Naiguatá,0.0,0.0039
la_guaira,c00926,10.58741106719368,-66.77658479251747,2.1315909090909093,Naiguatá,0.0,0.0039
la_guaira,c00927,10.58741106719368,-66.77521392131207,2.1315909090909093,Naiguatá,0.0,0.0042
la_guaira,c00928,10.58741106719368,-66.77384305010668,2.1315909090909093,Naiguatá,0.0,0.0028
la_guaira,c00929,10.58741106719368,-66.77247217890128,2.1315909090909093,Naiguatá,0.0,0.0028
la_guaira,c00930,10.58741106719368,-66.77110130769589,2.1315909090909093,Naiguatá,0.0,0.0011
la_guaira,c00931,10.58741106719368,-66.76973043649049,2.1315909090909093,Naiguatá,0.0,0.0011
la_guaira,c00932,10.58741106719368,-66.7683595652851,1.9641666666666666,Naiguatá,0.0,0.0011
la_guaira,c00933,10.58741106719368,-66.7669886940797,1.9641666666666666,Naiguatá,0.0,0.0024
la_guaira,c00934,10.58741106719368,-66.7656178228743,1.9641666666666666,Naiguatá,0.0,0.0029
la_guaira,c00935,10.58741106719368,-66.76424695166891,1.9641666666666666,Naiguatá,0.0,0.0029
la_guaira,c00936,10.58741106719368,-66.76287608046351,1.9641666666666666,Naiguatá,0.0,0.001
la_guaira,c00937,10.58741106719368,-66.76150520925812,1.9641666666666666,Naiguatá,0.0,0.001
la_guaira,c00938,10.58741106719368,-66.76013433805272,1.9641666666666666,Naiguatá,0.0,0.0013
la_guaira,c00939,10.58741106719368,-66.75876346684733,1.9641666666666666,Naiguatá,0.0,0.0031
la_guaira,c00940,10.58741106719368,-66.75739259564193,1.9641666666666666,Naiguatá,0.0,0.0031
la_guaira,c00941,10.58741106719368,-66.75602172443654,1.9641666666666666,Naiguatá,0.0,0.0041
la_guaira,c00942,10.58741106719368,-66.75465085323114,1.9641666666666666,Naiguatá,0.0,0.0031
la_guaira,c00943,10.58741106719368,-66.75327998202575,2.498560606060606,Naiguatá,0.0,0.0031
la_guaira,c00944,10.58741106719368,-66.75190911082035,2.498560606060606,Naiguatá,0.0,0.0012
la_guaira,c00945,10.58741106719368,-66.75053823961495,2.498560606060606,Naiguatá,0.0,0.0008
la_guaira,c00946,10.58741106719368,-66.74916736840956,2.498560606060606,Naiguatá,0.0,0.0008
la_guaira,c00947,10.58741106719368,-66.74779649720416,2.498560606060606,Naiguatá,0.0,0.0015
la_guaira,c00948,10.58741106719368,-66.74642562599877,2.498560606060606,Naiguatá,0.0,0.002
la_guaira,c00949,10.58741106719368,-66.74505475479337,2.498560606060606,Naiguatá,0.0,0.002
la_guaira,c00950,10.58741106719368,-66.74368388358798,2.498560606060606,Naiguatá,0.0,0.0018
la_guaira,c00951,10.58741106719368,-66.74231301238258,2.498560606060606,Naiguatá,0.0,0.0012
la_guaira,c00952,10.58741106719368,-66.74094214117719,2.498560606060606,Naiguatá,0.0,0.0012
la_guaira,c00953,10.58741106719368,-66.73957126997179,2.498560606060606,Naiguatá,0.0,0.0009
la_guaira,c00954,10.58741106719368,-66.7382003987664,4.531527777777778,Naiguatá,0.0,0.0012
la_guaira,c00955,10.58741106719368,-66.736829527561,4.531527777777778,Naiguatá,0.0,0.0012
la_guaira,c00956,10.58741106719368,-66.7354586563556,4.531527777777778,Naiguatá,0.0,0.0015
la_guaira,c00957,10.58741106719368,-66.73408778515021,4.531527777777778,Naiguatá,0.0,0.0013
la_guaira,c00958,10.58741106719368,-66.73271691394481,4.531527777777778,Naiguatá,0.0,0.0013
la_guaira,c00959,10.58741106719368,-66.73134604273942,4.531527777777778,Naiguatá,0.0,0.0009
la_guaira,c00960,10.588758533956167,-66.9493145643973,29.377196969696968,Quenepe,0.0,0.0022
la_guaira,c00961,10.588758533956167,-66.9479436931919,29.377196969696968,Quenepe,0.0,0.002
la_guaira,c00962,10.588758533956167,-66.9465728219865,29.377196969696968,Quenepe,0.0,0.0024
la_guaira,c00963,10.588758533956167,-66.94520195078111,29.377196969696968,Quenepe,0.0,0.0024
la_guaira,c00964,10.588758533956167,-66.94383107957572,29.377196969696968,Quenepe,0.0,0.0022
la_guaira,c00965,10.588758533956167,-66.94246020837032,29.377196969696968,Quenepe,0.0,0.0025
la_guaira,c00966,10.588758533956167,-66.94108933716493,29.377196969696968,Quenepe,0.0,0.0025
la_guaira,c00967,10.588758533956167,-66.93971846595953,29.377196969696968,Quenepe,0.0,0.0062
la_guaira,c00968,10.588758533956167,-66.93834759475413,29.377196969696968,Quenepe,0.0,0.0082
la_guaira,c00969,10.588758533956167,-66.93697672354874,29.377196969696968,Quenepe,0.0,0.0082
la_guaira,c00970,10.588758533956167,-66.93560585234334,29.377196969696968,Quenepe,0.0,0.0031
la_guaira,c00971,10.588758533956167,-66.93423498113795,18.66719696969697,La Guaira,0.0,0.0031
la_guaira,c00972,10.588758533956167,-66.93286410993255,18.66719696969697,La Guaira,0.0,0.0031
la_guaira,c00973,10.588758533956167,-66.93149323872716,18.66719696969697,La Guaira,0.0,0.0025
la_guaira,c00974,10.588758533956167,-66.93012236752176,18.66719696969697,La Guaira,0.0,0.0027
la_guaira,c00975,10.588758533956167,-66.92875149631637,18.66719696969697,La Guaira,0.0,0.0027
la_guaira,c00976,10.588758533956167,-66.92738062511097,18.66719696969697,La Guaira,0.0,0.0038
la_guaira,c00977,10.588758533956167,-66.92600975390557,18.66719696969697,La Guaira,0.0,0.006
la_guaira,c00978,10.588758533956167,-66.92463888270018,18.66719696969697,La Guaira,0.0,0.006
la_guaira,c00979,10.588758533956167,-66.92326801149478,18.66719696969697,La Guaira,0.0,0.0045
la_guaira,c00980,10.588758533956167,-66.92189714028939,18.66719696969697,La Guaira,0.0,0.0045
la_guaira,c00981,10.588758533956167,-66.920526269084,18.66719696969697,La Guaira,0.0,0.003
la_guaira,c00982,10.588758533956167,-66.9191553978786,16.120454545454546,Urbanización Álamo,0.0,0.002
la_guaira,c00983,10.588758533956167,-66.9177845266732,16.120454545454546,Urbanización Álamo,0.0,0.002
la_guaira,c00984,10.588758533956167,-66.9164136554678,16.120454545454546,Urbanización Álamo,0.0,0.0035
la_guaira,c00985,10.588758533956167,-66.91504278426241,16.120454545454546,Urbanización Álamo,0.0,0.0043
la_guaira,c00986,10.588758533956167,-66.91367191305702,16.120454545454546,Urbanización Álamo,0.0,0.0043
la_guaira,c00987,10.588758533956167,-66.91230104185162,16.120454545454546,Urbanización Álamo,0.0,0.0015
la_guaira,c00988,10.588758533956167,-66.91093017064622,16.120454545454546,Urbanización Álamo,0.0,0.005
la_guaira,c00989,10.588758533956167,-66.90955929944083,16.120454545454546,Urbanización Álamo,0.0,0.005
la_guaira,c00990,10.588758533956167,-66.90818842823543,16.120454545454546,Urbanización Álamo,0.0,0.0019
la_guaira,c00991,10.588758533956167,-66.90681755703004,16.120454545454546,Urbanización Álamo,0.0,0.004
la_guaira,c00992,10.588758533956167,-66.90544668582464,16.120454545454546,Urbanización Álamo,0.0,0.004
la_guaira,c00993,10.588758533956167,-66.90407581461925,11.729469696969696,Macuto,0.0,0.0017
la_guaira,c00994,10.588758533956167,-66.90270494341385,11.729469696969696,Macuto,0.0,0.0015
la_guaira,c00995,10.588758533956167,-66.90133407220846,11.729469696969696,Macuto,0.0,0.0015
la_guaira,c00996,10.588758533956167,-66.89996320100306,11.729469696969696,Macuto,0.0,0.0045
la_guaira,c00997,10.588758533956167,-66.89859232979767,11.729469696969696,Macuto,0.0,0.0077
la_guaira,c00998,10.588758533956167,-66.89722145859227,11.729469696969696,Macuto,0.0,0.0077
la_guaira,c00999,10.588758533956167,-66.89585058738687,11.729469696969696,Macuto,0.0,0.0017
la_guaira,c01000,10.588758533956167,-66.89447971618148,11.729469696969696,Macuto,0.0,0.0028
la_guaira,c01001,10.588758533956167,-66.89310884497608,11.729469696969696,Macuto,0.0,0.0028
la_guaira,c01002,10.588758533956167,-66.89173797377069,11.729469696969696,Macuto,0.0,0.0058
la_guaira,c01003,10.588758533956167,-66.89036710256529,11.729469696969696,Macuto,0.0,0.0033
la_guaira,c01004,10.588758533956167,-66.8889962313599,8.161969696969697,Macuto,0.0,0.0033
la_guaira,c01005,10.588758533956167,-66.8876253601545,8.161969696969697,Macuto,0.0,0.0009
la_guaira,c01006,10.588758533956167,-66.8862544889491,8.161969696969697,Macuto,0.0,0.0024
la_guaira,c01007,10.588758533956167,-66.88488361774371,8.161969696969697,Macuto,0.0,0.0024
la_guaira,c01008,10.588758533956167,-66.88351274653832,8.161969696969697,Macuto,0.0,0.0026
la_guaira,c01009,10.588758533956167,-66.88214187533292,8.161969696969697,Macuto,0.0,0.001
la_guaira,c01010,10.588758533956167,-66.88077100412752,8.161969696969697,Macuto,0.0,0.001
la_guaira,c01011,10.588758533956167,-66.87940013292213,8.161969696969697,Macuto,0.0,0.004
la_guaira,c01012,10.588758533956167,-66.87802926171673,8.161969696969697,Macuto,0.0,0.0052
la_guaira,c01013,10.588758533956167,-66.87665839051134,8.161969696969697,Macuto,0.0,0.0052
la_guaira,c01014,10.588758533956167,-66.87528751930594,8.161969696969697,Macuto,0.0,0.0012
la_guaira,c01015,10.588758533956167,-66.87391664810055,7.4775757575757575,Macuto,0.0,0.0041
la_guaira,c01016,10.588758533956167,-66.87254577689515,7.4775757575757575,Macuto,0.0,0.0041
la_guaira,c01017,10.588758533956167,-66.87117490568976,7.4775757575757575,Macuto,0.0,0.0028
la_guaira,c01018,10.588758533956167,-66.86980403448436,7.4775757575757575,Macuto,0.0,0.0028
la_guaira,c01019,10.588758533956167,-66.86843316327897,7.4775757575757575,Macuto,0.0,0.0017
la_guaira,c01020,10.588758533956167,-66.86706229207357,7.4775757575757575,Macuto,0.0,0.0018
la_guaira,c01021,10.588758533956167,-66.86569142086817,7.4775757575757575,Macuto,0.0,0.0018
la_guaira,c01022,10.588758533956167,-66.86432054966278,7.4775757575757575,Macuto,0.0,0.0014
la_guaira,c01023,10.588758533956167,-66.86294967845738,7.4775757575757575,Macuto,0.0,0.0024
la_guaira,c01024,10.588758533956167,-66.86157880725199,7.4775757575757575,Macuto,0.0,0.0024
la_guaira,c01025,10.588758533956167,-66.86020793604659,7.4775757575757575,Macuto,0.0,0.0029
la_guaira,c01026,10.588758533956167,-66.8588370648412,8.710757575757576,San Julián,0.0,0.003
la_guaira,c01027,10.588758533956167,-66.8574661936358,8.710757575757576,San Julián,0.0,0.003
la_guaira,c01028,10.588758533956167,-66.8560953224304,8.710757575757576,San Julián,0.0,0.0022
la_guaira,c01029,10.588758533956167,-66.85472445122501,8.710757575757576,San Julián,0.0,0.0029
la_guaira,c01030,10.588758533956167,-66.85335358001961,8.710757575757576,San Julián,0.0,0.0029
la_guaira,c01031,10.588758533956167,-66.85198270881422,8.710757575757576,San Julián,0.0,0.0055
la_guaira,c01032,10.588758533956167,-66.85061183760882,8.710757575757576,San Julián,0.0,0.0041
la_guaira,c01033,10.588758533956167,-66.84924096640343,8.710757575757576,San Julián,0.0,0.0041
la_guaira,c01034,10.588758533956167,-66.84787009519803,8.710757575757576,San Julián,0.0,0.0009
la_guaira,c01035,10.588758533956167,-66.84649922399264,8.710757575757576,San Julián,0.0,0.0115
la_guaira,c01036,10.588758533956167,-66.84512835278724,8.710757575757576,San Julián,0.0,0.0115
la_guaira,c01037,10.588758533956167,-66.84375748158185,6.520378787878788,San Julián,0.0,0.0053
la_guaira,c01038,10.588758533956167,-66.84238661037645,6.520378787878788,San Julián,0.0,0.0027
la_guaira,c01039,10.588758533956167,-66.84101573917106,6.520378787878788,San Julián,0.0,0.0027
la_guaira,c01040,10.588758533956167,-66.83964486796566,6.520378787878788,San Julián,0.0,0.0025
la_guaira,c01041,10.588758533956167,-66.83827399676026,6.520378787878788,San Julián,0.0,0.0019
la_guaira,c01042,10.588758533956167,-66.83690312555487,6.520378787878788,San Julián,0.0,0.0019
la_guaira,c01043,10.588758533956167,-66.83553225434947,6.520378787878788,San Julián,0.0,0.0032
la_guaira,c01044,10.588758533956167,-66.83416138314408,6.520378787878788,San Julián,0.0,0.0035
la_guaira,c01045,10.588758533956167,-66.83279051193868,6.520378787878788,San Julián,0.0,0.0035
la_guaira,c01046,10.588758533956167,-66.83141964073329,6.520378787878788,San Julián,0.0,0.0023
la_guaira,c01047,10.588758533956167,-66.83004876952789,6.520378787878788,San Julián,0.0,0.0013
la_guaira,c01048,10.588758533956167,-66.8286778983225,4.991818181818181,Caraballeda,0.0,0.0013
la_guaira,c01049,10.588758533956167,-66.8273070271171,4.991818181818181,Caraballeda,0.0,0.0011
la_guaira,c01050,10.588758533956167,-66.8259361559117,4.991818181818181,Caraballeda,0.0,0.001
la_guaira,c01051,10.588758533956167,-66.82456528470631,4.991818181818181,Caraballeda,0.0,0.001
la_guaira,c01052,10.588758533956167,-66.82319441350091,4.991818181818181,Caraballeda,0.0,0.0013
la_guaira,c01053,10.588758533956167,-66.82182354229552,4.991818181818181,Caraballeda,0.0,0.0018
la_guaira,c01054,10.588758533956167,-66.82045267109012,4.991818181818181,Caraballeda,0.0,0.0018
la_guaira,c01055,10.588758533956167,-66.81908179988473,4.991818181818181,Caraballeda,0.0,0.0022
la_guaira,c01056,10.588758533956167,-66.81771092867933,4.991818181818181,Caraballeda,0.0,0.0022
la_guaira,c01057,10.588758533956167,-66.81634005747394,4.991818181818181,Caraballeda,0.0,0.0016
la_guaira,c01058,10.588758533956167,-66.81496918626854,4.991818181818181,Caraballeda,0.0,0.0015
la_guaira,c01059,10.588758533956167,-66.81359831506315,3.118863636363636,Caraballeda,0.0,0.0015
la_guaira,c01060,10.588758533956167,-66.81222744385775,3.118863636363636,Caraballeda,0.0,0.002
la_guaira,c01061,10.588758533956167,-66.81085657265236,3.118863636363636,Caraballeda,0.0,0.0019
la_guaira,c01062,10.588758533956167,-66.80948570144696,3.118863636363636,Caraballeda,0.0,0.0019
la_guaira,c01063,10.588758533956167,-66.80811483024156,3.118863636363636,Caraballeda,0.0,0.0028
la_guaira,c01064,10.588758533956167,-66.80674395903617,3.118863636363636,Caraballeda,0.0,0.0021
la_guaira,c01065,10.588758533956167,-66.80537308783077,3.118863636363636,Caraballeda,0.0,0.0021
la_guaira,c01066,10.588758533956167,-66.80400221662538,3.118863636363636,Caraballeda,0.0,0.0013
la_guaira,c01067,10.588758533956167,-66.80263134541998,3.118863636363636,Caraballeda,0.0,0.0007
la_guaira,c01068,10.588758533956167,-66.80126047421459,3.118863636363636,Caraballeda,0.0,0.0007
la_guaira,c01069,10.588758533956167,-66.79988960300919,3.118863636363636,Caraballeda,0.0,0.0008
la_guaira,c01070,10.588758533956167,-66.7985187318038,2.286439393939394,Sector Este,0.0,0.0013
la_guaira,c01071,10.588758533956167,-66.7971478605984,2.286439393939394,Sector Este,0.0,0.0013
la_guaira,c01072,10.588758533956167,-66.795776989393,2.286439393939394,Sector Este,0.0,0.0016
la_guaira,c01073,10.588758533956167,-66.79440611818761,2.286439393939394,Sector Este,0.0,0.0021
la_guaira,c01074,10.588758533956167,-66.79303524698221,2.286439393939394,Sector Este,0.0,0.0021
la_guaira,c01075,10.588758533956167,-66.79166437577682,2.286439393939394,Sector Este,0.0,0.0022
la_guaira,c01076,10.588758533956167,-66.79029350457142,2.286439393939394,Sector Este,0.0,0.0022
la_guaira,c01077,10.588758533956167,-66.78892263336603,2.286439393939394,Sector Este,0.0,0.0022
la_guaira,c01078,10.588758533956167,-66.78755176216063,2.286439393939394,Sector Este,0.0,0.0022
la_guaira,c01079,10.588758533956167,-66.78618089095524,2.286439393939394,Sector Este,0.0,0.0022
la_guaira,c01080,10.588758533956167,-66.78481001974984,2.286439393939394,Sector Este,0.0,0.0022
la_guaira,c01081,10.588758533956167,-66.78343914854445,2.1315909090909093,Naiguatá,0.0,0.0028
la_guaira,c01082,10.588758533956167,-66.78206827733905,2.1315909090909093,Naiguatá,0.0,0.0029
la_guaira,c01083,10.588758533956167,-66.78069740613365,2.1315909090909093,Naiguatá,0.0,0.0029
la_guaira,c01084,10.588758533956167,-66.77932653492826,2.1315909090909093,Naiguatá,0.0,0.0025
la_guaira,c01085,10.588758533956167,-66.77795566372286,2.1315909090909093,Naiguatá,0.0,0.0019
la_guaira,c01086,10.588758533956167,-66.77658479251747,2.1315909090909093,Naiguatá,0.0,0.0019
la_guaira,c01087,10.588758533956167,-66.77521392131207,2.1315909090909093,Naiguatá,0.0,0.0013
la_guaira,c01088,10.588758533956167,-66.77384305010668,2.1315909090909093,Naiguatá,0.0,0.0008
la_guaira,c01089,10.588758533956167,-66.77247217890128,2.1315909090909093,Naiguatá,0.0,0.0008
la_guaira,c01090,10.588758533956167,-66.77110130769589,2.1315909090909093,Naiguatá,0.0,0.0017
la_guaira,c01091,10.588758533956167,-66.76973043649049,2.1315909090909093,Naiguatá,0.0,0.0039
la_guaira,c01092,10.588758533956167,-66.7683595652851,1.9641666666666666,Naiguatá,0.0,0.0039
la_guaira,c01093,10.588758533956167,-66.7669886940797,1.9641666666666666,Naiguatá,0.0,0.0033
la_guaira,c01094,10.588758533956167,-66.7656178228743,1.9641666666666666,Naiguatá,0.0,0.0011
la_guaira,c01095,10.588758533956167,-66.76424695166891,1.9641666666666666,Naiguatá,0.0,0.0011
la_guaira,c01096,10.588758533956167,-66.76287608046351,1.9641666666666666,Naiguatá,0.0,0.0008
la_guaira,c01097,10.588758533956167,-66.76150520925812,1.9641666666666666,Naiguatá,0.0,0.0008
la_guaira,c01098,10.588758533956167,-66.76013433805272,1.9641666666666666,Naiguatá,0.0,0.0011
la_guaira,c01099,10.588758533956167,-66.75876346684733,1.9641666666666666,Naiguatá,0.0,0.002
la_guaira,c01100,10.588758533956167,-66.75739259564193,1.9641666666666666,Naiguatá,0.0,0.002
la_guaira,c01101,10.588758533956167,-66.75602172443654,1.9641666666666666,Naiguatá,0.0,0.003
la_guaira,c01102,10.588758533956167,-66.75465085323114,1.9641666666666666,Naiguatá,0.0,0.0031
la_guaira,c01103,10.588758533956167,-66.75327998202575,2.498560606060606,Naiguatá,0.0,0.0031
la_guaira,c01104,10.588758533956167,-66.75190911082035,2.498560606060606,Naiguatá,0.0,0.0021
la_guaira,c01105,10.588758533956167,-66.75053823961495,2.498560606060606,Naiguatá,0.0,0.0009
la_guaira,c01106,10.588758533956167,-66.74916736840956,2.498560606060606,Naiguatá,0.0,0.0009
la_guaira,c01107,10.588758533956167,-66.74779649720416,2.498560606060606,Naiguatá,0.0,0.001
la_guaira,c01108,10.588758533956167,-66.74642562599877,2.498560606060606,Naiguatá,0.0,0.002
la_guaira,c01109,10.588758533956167,-66.74505475479337,2.498560606060606,Naiguatá,0.0,0.002
la_guaira,c01110,10.588758533956167,-66.74368388358798,2.498560606060606,Naiguatá,0.0,0.0018
la_guaira,c01111,10.588758533956167,-66.74231301238258,2.498560606060606,Naiguatá,0.0,0.0011
la_guaira,c01112,10.588758533956167,-66.74094214117719,2.498560606060606,Naiguatá,0.0,0.0011
la_guaira,c01113,10.588758533956167,-66.73957126997179,2.498560606060606,Naiguatá,0.0,0.0011
la_guaira,c01114,10.588758533956167,-66.7382003987664,4.531527777777778,Naiguatá,0.0,0.0013
la_guaira,c01115,10.588758533956167,-66.736829527561,4.531527777777778,Naiguatá,0.0,0.0013
la_guaira,c01116,10.588758533956167,-66.7354586563556,4.531527777777778,Naiguatá,0.0,0.0012
la_guaira,c01117,10.588758533956167,-66.73408778515021,4.531527777777778,Naiguatá,0.0,0.0012
la_guaira,c01118,10.588758533956167,-66.73271691394481,4.531527777777778,Naiguatá,0.0,0.0012
la_guaira,c01119,10.588758533956167,-66.73134604273942,4.531527777777778,Naiguatá,0.0,0.001
la_guaira,c01120,10.590106000718654,-66.9493145643973,29.377196969696968,Quenepe,0.0,0.0022
la_guaira,c01121,10.590106000718654,-66.9479436931919,29.377196969696968,Quenepe,0.0,0.002
la_guaira,c01122,10.590106000718654,-66.9465728219865,29.377196969696968,Quenepe,0.0,0.0024
la_guaira,c01123,10.590106000718654,-66.94520195078111,29.377196969696968,Quenepe,0.0,0.0024
la_guaira,c01124,10.590106000718654,-66.94383107957572,29.377196969696968,Quenepe,0.0,0.0022
la_guaira,c01125,10.590106000718654,-66.94246020837032,29.377196969696968,Quenepe,0.0,0.0025
la_guaira,c01126,10.590106000718654,-66.94108933716493,29.377196969696968,Quenepe,0.0,0.0025
la_guaira,c01127,10.590106000718654,-66.93971846595953,29.377196969696968,Quenepe,0.0,0.0062
la_guaira,c01128,10.590106000718654,-66.93834759475413,29.377196969696968,Quenepe,0.0,0.0082
la_guaira,c01129,10.590106000718654,-66.93697672354874,29.377196969696968,Quenepe,0.0,0.0082
la_guaira,c01130,10.590106000718654,-66.93560585234334,29.377196969696968,Quenepe,0.0,0.0031
la_guaira,c01131,10.590106000718654,-66.93423498113795,18.66719696969697,La Guaira,0.0,0.0031
la_guaira,c01132,10.590106000718654,-66.93286410993255,18.66719696969697,La Guaira,0.0,0.0031
la_guaira,c01133,10.590106000718654,-66.93149323872716,18.66719696969697,La Guaira,0.0,0.0025
la_guaira,c01134,10.590106000718654,-66.93012236752176,18.66719696969697,La Guaira,0.0,0.0027
la_guaira,c01135,10.590106000718654,-66.92875149631637,18.66719696969697,La Guaira,0.0,0.0027
la_guaira,c01136,10.590106000718654,-66.92738062511097,18.66719696969697,La Guaira,0.0,0.0038
la_guaira,c01137,10.590106000718654,-66.92600975390557,18.66719696969697,La Guaira,0.0,0.006
la_guaira,c01138,10.590106000718654,-66.92463888270018,18.66719696969697,La Guaira,0.0,0.006
la_guaira,c01139,10.590106000718654,-66.92326801149478,18.66719696969697,La Guaira,0.0,0.0045
la_guaira,c01140,10.590106000718654,-66.92189714028939,18.66719696969697,La Guaira,0.0,0.0045
la_guaira,c01141,10.590106000718654,-66.920526269084,18.66719696969697,La Guaira,0.0,0.003
la_guaira,c01142,10.590106000718654,-66.9191553978786,16.120454545454546,Urbanización Álamo,0.0,0.002
la_guaira,c01143,10.590106000718654,-66.9177845266732,16.120454545454546,Urbanización Álamo,0.0,0.002
la_guaira,c01144,10.590106000718654,-66.9164136554678,16.120454545454546,Urbanización Álamo,0.0,0.0035
la_guaira,c01145,10.590106000718654,-66.91504278426241,16.120454545454546,Urbanización Álamo,0.0,0.0043
la_guaira,c01146,10.590106000718654,-66.91367191305702,16.120454545454546,Urbanización Álamo,0.0,0.0043
la_guaira,c01147,10.590106000718654,-66.91230104185162,16.120454545454546,Urbanización Álamo,0.0,0.0015
la_guaira,c01148,10.590106000718654,-66.91093017064622,16.120454545454546,Urbanización Álamo,0.0,0.005
la_guaira,c01149,10.590106000718654,-66.90955929944083,16.120454545454546,Urbanización Álamo,0.0,0.005
la_guaira,c01150,10.590106000718654,-66.90818842823543,16.120454545454546,Urbanización Álamo,0.0,0.0019
la_guaira,c01151,10.590106000718654,-66.90681755703004,16.120454545454546,Urbanización Álamo,0.0,0.004
la_guaira,c01152,10.590106000718654,-66.90544668582464,16.120454545454546,Urbanización Álamo,0.0,0.004
la_guaira,c01153,10.590106000718654,-66.90407581461925,11.729469696969696,Macuto,0.0,0.0017
la_guaira,c01154,10.590106000718654,-66.90270494341385,11.729469696969696,Macuto,0.0,0.0015
la_guaira,c01155,10.590106000718654,-66.90133407220846,11.729469696969696,Macuto,0.0,0.0015
la_guaira,c01156,10.590106000718654,-66.89996320100306,11.729469696969696,Macuto,0.0,0.0045
la_guaira,c01157,10.590106000718654,-66.89859232979767,11.729469696969696,Macuto,0.0,0.0077
